,Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,11:13_21:23
1044,2020-05-27 22:48:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2844456434249878,1.4134033918380735,1.7153233289718628,0.0,0.0,2.825937509536743,4.413679122924805,4.779895782470703,0.0,0.0,3.463081359863281,3.419206380844116,3.3081276416778564,0.0,3.5799732208251958
1045,2020-05-27 22:49:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285328388214111,1.398954153060913,1.7100855112075806,0.0,0.0,2.8170673847198486,4.395153522491455,4.799735069274902,0.0,0.0,3.49408221244812,3.511616945266724,3.309384822845459,0.0,3.5927927494049072
1046,2020-05-27 22:50:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2951136827468872,1.4264227151870728,1.7153884172439575,0.0,0.0,2.851216554641724,4.380885124206543,4.748040676116943,0.0,0.0,3.414945125579834,3.5093510150909424,3.2968995571136475,0.0,3.573612928390503
1047,2020-05-27 22:51:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2971253395080566,1.4126756191253662,1.709294676780701,0.0,0.0,2.745601177215576,4.40402889251709,4.780625820159912,0.0,0.0,3.4438047409057617,3.444794178009033,3.281968355178833,0.0,3.568933248519897
1048,2020-05-27 22:52:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.293498992919922,1.4129549264907837,1.6855312585830688,0.0,0.0,2.7820920944213867,4.413257122039795,4.7782793045043945,0.0,0.0,3.4977681636810303,3.504871368408203,3.2905776500701904,0.0,3.586369037628174
1049,2020-05-27 22:53:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2906640768051147,1.4368857145309448,1.698608636856079,0.0,0.0,2.8015005588531494,4.3842759132385245,4.792448997497559,0.0,0.0,3.4416577816009517,3.4957797527313232,3.2973620891571045,0.0,3.5806846618652344
1050,2020-05-27 22:54:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3071874380111694,1.4252535104751587,1.7069867849349976,0.0,0.0,2.818406820297241,4.3852272033691415,4.8014564514160165,0.0,0.0,3.4589273929595947,3.497290849685669,3.2926902770996094,0.0,3.5819900035858154
1051,2020-05-27 22:55:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300971746444702,1.4133038520812988,1.7066913843154907,0.0,0.0,2.8373219966888428,4.427358627319336,4.793362617492676,0.0,0.0,3.410008430480957,3.4223456382751465,3.3252074718475337,0.0,3.572303771972656
1052,2020-05-27 22:56:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2913955450057983,1.448163986206055,1.7025295495986938,0.0,0.0,2.759193658828736,4.331323146820068,4.848211288452148,0.0,0.0,3.4074594974517822,3.4627802371978764,3.3518288135528564,0.0,3.5551180839538574
1053,2020-05-27 22:57:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312203884124756,1.4219008684158323,1.7118507623672483,0.0,0.0,2.789210796356201,4.360962390899658,4.861917495727539,0.0,0.0,3.4632751941680913,3.482346534729004,3.3596770763397217,0.0,3.5794587135314937
1054,2020-05-27 22:58:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000990152359009,1.4330424070358276,1.733837366104126,0.0,0.0,2.793066501617432,4.386796474456787,4.771611213684082,0.0,0.0,3.4497604370117188,3.4367678165435787,3.3401849269866943,0.0,3.563420534133911
1055,2020-05-27 22:59:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2948102951049805,1.4131650924682615,1.7383310794830322,0.0,0.0,2.819328784942627,4.333919048309326,4.795416355133057,0.0,0.0,3.4450125694274902,3.472118139266968,3.398157358169556,0.0,3.5740995407104488
1056,2020-05-27 23:00:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2754168510437012,1.40789794921875,1.73968243598938,0.0,0.0,2.847851276397705,4.284452438354491,4.803323745727539,0.0,0.0,3.399183511734009,3.4733185768127437,3.3682844638824463,0.0,3.5509305000305176
1057,2020-05-27 23:01:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304728388786316,1.401030659675598,1.711321473121643,0.0,0.0,2.8625469207763667,4.291945934295653,4.7236738204956055,0.0,0.0,3.393697500228882,3.5210723876953125,3.411449432373047,0.0,3.553391218185425
1058,2020-05-27 23:02:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2893637418746948,1.4170646667480469,1.7243229150772097,0.0,0.0,2.811070919036865,4.286118030548097,4.78309965133667,0.0,0.0,3.3593106269836426,3.435685634613037,3.40139389038086,0.0,3.5364496707916264
1059,2020-05-27 23:03:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2916173934936523,1.4294219017028809,1.708161234855652,0.0,0.0,2.84419059753418,4.319390773773193,4.753374576568604,0.0,0.0,3.40755295753479,3.4592864513397217,3.364153861999512,0.0,3.550373315811157
1060,2020-05-27 23:04:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2653982639312744,1.4177643060684204,1.702527642250061,0.0,0.0,2.819148540496826,4.302638053894043,4.742231845855713,0.0,0.0,3.4002909660339355,3.4711661338806152,3.3658101558685303,0.0,3.5503947734832764
1061,2020-05-27 23:05:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2853139638900757,1.424367904663086,1.7212675809860232,0.0,0.0,2.7867684364318848,4.309616565704347,4.769341468811035,0.0,0.0,3.426108837127685,3.484401226043701,3.393251657485962,0.0,3.5584042072296143
1062,2020-05-27 23:06:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2760684490203855,1.4242200851440432,1.723457932472229,0.0,0.0,2.7603440284729004,4.254563331604004,4.787155628204347,0.0,0.0,3.4115185737609863,3.436073303222656,3.3696513175964355,0.0,3.529826641082764
1063,2020-05-27 23:07:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302878737449646,1.42757248878479,1.7292033433914185,0.0,0.0,2.7667510509490967,4.248603820800781,4.671050071716309,0.0,0.0,3.407133817672729,3.469645500183105,3.3600568771362305,0.0,3.5139834880828857
1064,2020-05-27 23:08:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2929431200027466,1.42392098903656,1.6994314193725586,0.0,0.0,2.763946771621704,4.233521461486816,4.740190029144287,0.0,0.0,3.38082218170166,3.4906618595123287,3.3422441482543945,0.0,3.5155744552612305
1065,2020-05-27 23:09:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.294692873954773,1.425267457962036,1.7322232723236084,0.0,0.0,2.770108699798584,4.256603240966797,4.646171569824219,0.0,0.0,3.3367185592651367,3.4782474040985107,3.375366687774658,0.0,3.5006234645843506
1066,2020-05-27 23:10:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3011201620101929,1.4191962480545044,1.7043641805648804,0.0,0.0,2.722075939178467,4.2417516708374015,4.684659481048584,0.0,0.0,3.374356985092163,3.48763370513916,3.4254076480865483,0.0,3.515991687774658
1067,2020-05-27 23:11:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29829740524292,1.4248391389846802,1.728809118270874,0.0,0.0,2.7458760738372803,4.257745265960693,4.666201591491699,0.0,0.0,3.3963992595672607,3.458895206451416,3.349729299545288,0.0,3.505974769592285
1068,2020-05-27 23:12:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2841329574584959,1.4176788330078125,1.7350120544433594,0.0,0.0,2.73023533821106,4.240506649017334,4.674358367919922,0.0,0.0,3.361452579498291,3.5092146396636963,3.3846099376678467,0.0,3.51415753364563
1069,2020-05-27 23:13:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2977350950241089,1.42660653591156,1.718924045562744,0.0,0.0,2.7029056549072266,4.289258003234863,4.6741294860839835,0.0,0.0,3.348168134689331,3.473027467727661,3.407170534133911,0.0,3.512361764907837
1070,2020-05-27 23:14:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2971628904342651,1.4124203920364382,1.7254656553268433,0.0,0.0,2.689427137374878,4.1666812896728525,4.60983943939209,0.0,0.0,3.3364274501800537,3.499147653579712,3.3460946083068848,0.0,3.4773743152618413
1071,2020-05-27 23:15:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2992680072784424,1.4192850589752195,1.714729905128479,0.0,0.0,2.7256224155426025,4.247480392456056,4.675414562225342,0.0,0.0,3.3288044929504395,3.475717306137085,3.3639707565307617,0.0,3.498603343963623
1072,2020-05-27 23:16:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30455219745636,1.4416657686233518,1.768562912940979,0.0,0.0,2.7164318561553955,4.226485729217528,4.657633304595947,0.0,0.0,3.297410011291504,3.433670282363892,3.3591921329498287,0.0,3.4845905303955083
1073,2020-05-27 23:17:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299489140510559,1.4441217184066772,1.73572838306427,0.0,0.0,2.71566104888916,4.151142120361328,4.676589488983153,0.0,0.0,3.314939022064209,3.467355489730835,3.3639724254608154,0.0,3.4753725528717037
1074,2020-05-27 23:18:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3213404417037964,1.4226115942001345,1.7684521675109863,0.0,0.0,2.6533739566802983,4.194592952728272,4.665771007537842,0.0,0.0,3.2669405937194824,3.4014718532562256,3.4314026832580566,0.0,3.4756617546081543
1075,2020-05-27 23:19:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.323195219039917,1.4287190437316897,1.729650378227234,0.0,0.0,2.682008981704712,4.194537162780762,4.680931091308594,0.0,0.0,3.215904235839844,3.4284086227416988,3.380523204803467,0.0,3.4618072509765625
1076,2020-05-27 23:20:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3106414079666138,1.4366620779037476,1.7507992982864382,0.0,0.0,2.7034618854522705,4.16199254989624,4.7266573905944815,0.0,0.0,3.269463539123535,3.430104255676269,3.3984220027923584,0.0,3.477148532867432
1077,2020-05-27 23:21:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3300151824951172,1.4003828763961792,1.7060714960098269,0.0,0.0,2.7212848663330083,4.1839962005615225,4.7386813163757315,0.0,0.0,3.2691895961761475,3.394270658493042,3.378618001937866,0.0,3.4789888858795166
1078,2020-05-27 23:22:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307693600654602,1.4173949956893919,1.728416919708252,0.0,0.0,2.687812805175781,4.1419620513916025,4.73134183883667,0.0,0.0,3.2051804065704346,3.387996196746826,3.4050281047821045,0.0,3.454905271530152
1079,2020-05-27 23:23:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3113712072372437,1.3858883380889893,1.707614183425903,0.0,0.0,2.6671311855316158,4.165036678314209,4.712995052337647,0.0,0.0,3.192959308624268,3.429107189178467,3.3955979347229004,0.0,3.453907966613769
1080,2020-05-27 23:24:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2855750322341921,1.416910171508789,1.7334178686141968,0.0,0.0,2.653306007385254,4.127949237823486,4.6968536376953125,0.0,0.0,3.2253544330596924,3.38838791847229,3.3858327865600586,0.0,3.4425740242004395
1081,2020-05-27 23:25:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3004562854766846,1.4042539596557615,1.69198477268219,0.0,0.0,2.6660447120666504,4.146448612213135,4.749624729156494,0.0,0.0,3.2048439979553223,3.438981056213379,3.3786635398864746,0.0,3.461766242980957
1082,2020-05-27 23:26:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3133759498596191,1.4264907836914062,1.7450522184371948,0.0,0.0,2.6863625049591064,4.1076440811157235,4.732584476470947,0.0,0.0,3.2085182666778564,3.489112138748169,3.3917119503021236,0.0,3.460798978805542
1083,2020-05-27 23:27:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315178155899048,1.4408962726593018,1.7387032508850098,0.0,0.0,2.685105085372925,4.152269363403319,4.742212772369385,0.0,0.0,3.24602484703064,3.4304802417755127,3.397510051727295,0.0,3.4738664627075195
1084,2020-05-27 23:28:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2994240522384644,1.4360586404800415,1.7465033531188965,0.0,0.0,2.60526442527771,4.1350793838500985,4.674646854400635,0.0,0.0,3.2209067344665527,3.4317324161529537,3.4083461761474614,0.0,3.445021152496338
1085,2020-05-27 23:29:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3169398307800293,1.4334648847579956,1.7369725704193115,0.0,0.0,2.6395862102508545,4.151607036590576,4.664197444915772,0.0,0.0,3.2340447902679443,3.449256896972656,3.3722095489501958,0.0,3.453458070755005
1086,2020-05-27 23:30:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314638614654541,1.4012670516967771,1.7202907800674438,0.0,0.0,2.6273458003997803,4.1560893058776855,4.655125617980957,0.0,0.0,3.2423806190490723,3.4279043674468994,3.3682703971862797,0.0,3.4493892192840576
1087,2020-05-27 23:31:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3043800592422483,1.429465413093567,1.7718017101287842,0.0,0.0,2.701268196105957,4.089094161987306,4.662264823913574,0.0,0.0,3.2270753383636475,3.412623882293701,3.412630319595337,0.0,3.4455692768096924
1088,2020-05-27 23:32:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28786301612854,1.4280759096145632,1.7256219387054443,0.0,0.0,2.6641721725463867,4.169770240783691,4.6805596351623535,0.0,0.0,3.2208685874938965,3.4623534679412837,3.419776201248169,0.0,3.47318696975708
1089,2020-05-27 23:33:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3124539852142334,1.410592555999756,1.7565112113952637,0.0,0.0,2.666214227676392,4.132093906402588,4.6310858726501465,0.0,0.0,3.191768169403076,3.421682596206665,3.3811371326446533,0.0,3.4369089603424072
1090,2020-05-27 23:34:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3081042766571045,1.4288254976272583,1.7212803363800049,0.0,0.0,2.639575481414795,4.11724328994751,4.662978172302246,0.0,0.0,3.201716661453247,3.4294533729553223,3.4275827407836914,0.0,3.4433226585388184
1091,2020-05-27 23:35:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2923566102981567,1.4162111282348633,1.7209354639053345,0.0,0.0,2.666526556015014,4.114646434783936,4.639773368835449,0.0,0.0,3.202723264694214,3.4639148712158203,3.4290142059326167,0.0,3.440871238708496
1092,2020-05-27 23:36:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3059806823730469,1.431094765663147,1.7218194007873535,0.0,0.0,2.7214088439941406,4.1508469581603995,4.659637928009033,0.0,0.0,3.199580192565918,3.432402849197388,3.3679656982421875,0.0,3.446634531021118
1093,2020-05-27 23:37:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3225843906402588,1.3928953409194946,1.759223222732544,0.0,0.0,2.701218605041504,4.17278528213501,4.610837936401367,0.0,0.0,3.18001651763916,3.434854745864868,3.3965914249420166,0.0,3.4478456974029537
1094,2020-05-27 23:38:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.284846544265747,1.4280328750610352,1.7504622936248782,0.0,0.0,2.6579794883728027,4.1662611961364755,4.627995491027832,0.0,0.0,3.1657280921936035,3.4233381748199463,3.403371572494507,0.0,3.4443469047546387
1095,2020-05-27 23:39:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3173128366470337,1.4313172101974487,1.7521858215332031,0.0,0.0,2.649505615234375,4.129880905151366,4.679666996002197,0.0,0.0,3.172046661376953,3.473907470703125,3.390660524368286,0.0,3.452776908874512
1096,2020-05-27 23:40:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2954719066619873,1.4158272743225098,1.7463364601135254,0.0,0.0,2.663741111755371,4.126593589782715,4.638848304748535,0.0,0.0,3.190294027328491,3.4303207397460938,3.413994789123535,0.0,3.4398250579833984
1097,2020-05-27 23:41:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2930808067321775,1.4055384397506714,1.758777379989624,0.0,0.0,2.6799745559692383,4.130335330963135,4.596503734588623,0.0,0.0,3.130507707595825,3.4614431858062744,3.4119393825531006,0.0,3.430018663406372
1098,2020-05-27 23:42:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3036764860153198,1.4295793771743774,1.7564589977264404,0.0,0.0,2.6546216011047363,4.155048847198486,4.6729607582092285,0.0,0.0,3.1706578731536865,3.4218382835388184,3.4041976928710938,0.0,3.445462942123413
1099,2020-05-27 23:43:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3034905195236206,1.4266623258590698,1.7416160106658936,0.0,0.0,2.6953814029693604,4.130492687225342,4.598432540893555,0.0,0.0,3.1788043975830083,3.454177141189575,3.4236080646514893,0.0,3.4449033737182617
1100,2020-05-27 23:44:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3051403760910034,1.4202001094818115,1.7580533027648926,0.0,0.0,2.630209684371948,4.1393561363220215,4.619429111480713,0.0,0.0,3.1754016876220703,3.3896937370300293,3.3854901790618896,0.0,3.422715425491333
1101,2020-05-27 23:45:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.301241397857666,1.4105031490325928,1.7800707817077637,0.0,0.0,2.6291098594665527,4.104357719421387,4.5366973876953125,0.0,0.0,3.140154361724853,3.436772108078003,3.4163389205932617,0.0,3.4130675792694087
1102,2020-05-27 23:46:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3001325130462646,1.4347182512283323,1.7546411752700806,0.0,0.0,2.6630444526672363,4.163093566894531,4.565838813781738,0.0,0.0,3.1436977386474614,3.440377950668335,3.372600078582764,0.0,3.424072265625
1103,2020-05-27 23:47:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3113086223602295,1.4097092151641846,1.7360635995864868,0.0,0.0,2.625526428222656,4.148092269897462,4.537596702575684,0.0,0.0,3.193455457687378,3.423955202102661,3.4359815120697017,0.0,3.4316921234130864
1104,2020-05-27 23:48:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289781928062439,1.4186828136444092,1.7675892114639282,0.0,0.0,2.600316047668457,4.198385715484618,4.563457012176514,0.0,0.0,3.2134079933166504,3.4520771503448486,3.423247098922729,0.0,3.43985915184021
1105,2020-05-27 23:49:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29993999004364,1.4356114864349363,1.7746052742004397,0.0,0.0,2.6365363597869877,4.1536035537719735,4.552535057067871,0.0,0.0,3.1670377254486084,3.45141077041626,3.4074625968933105,0.0,3.43190860748291
1106,2020-05-27 23:50:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2886062860488892,1.4163893461227417,1.7905331850051882,0.0,0.0,2.616645097732544,4.147249221801759,4.598085403442383,0.0,0.0,3.2089266777038574,3.4363396167755127,3.3738889694213867,0.0,3.4236843585968018
1107,2020-05-27 23:51:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3093022108078003,1.442873239517212,1.7864537239074707,0.0,0.0,2.6014106273651123,4.132267475128174,4.592559814453125,0.0,0.0,3.2053780555725098,3.4669718742370605,3.359001874923706,0.0,3.42692232131958
1108,2020-05-27 23:52:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290840744972229,1.4114103317260742,1.7528908252716064,0.0,0.0,2.646824598312378,4.1073594093322745,4.546365737915039,0.0,0.0,3.1930227279663086,3.423750400543213,3.3997278213500977,0.0,3.413142681121826
1109,2020-05-27 23:53:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302175521850586,1.4267425537109375,1.742180585861206,0.0,0.0,2.608645439147949,4.1359896659851065,4.506941318511963,0.0,0.0,3.176691770553589,3.456291675567627,3.3573639392852783,0.0,3.4100513458251958
1110,2020-05-27 23:54:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820967435836792,1.447648286819458,1.773974061012268,0.0,0.0,2.671214818954468,4.178438186645509,4.518607139587402,0.0,0.0,3.144575595855713,3.4488794803619385,3.418578624725342,0.0,3.4264814853668213
1111,2020-05-27 23:55:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.297756910324097,1.4287055730819702,1.77479088306427,0.0,0.0,2.605905532836914,4.101422786712647,4.5826096534729,0.0,0.0,3.162126064300537,3.41800594329834,3.4404067993164062,0.0,3.412039041519165
1112,2020-05-27 23:56:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2877875566482544,1.4389086961746216,1.7780265808105469,0.0,0.0,2.592946529388428,4.17917537689209,4.5800323486328125,0.0,0.0,3.137136220932007,3.4552640914916988,3.4148654937744136,0.0,3.42638897895813
1113,2020-05-27 23:57:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287820816040039,1.4243967533111572,1.772807478904724,0.0,0.0,2.656877994537353,4.170213222503662,4.626237392425537,0.0,0.0,3.1628873348236084,3.4310588836669917,3.3773651123046875,0.0,3.440910816192627
1114,2020-05-27 23:58:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307241678237915,1.4291702508926392,1.7960476875305176,0.0,0.0,2.66130805015564,4.106057643890382,4.604990005493164,0.0,0.0,3.168942928314209,3.4217102527618413,3.359426736831665,0.0,3.4199335575103764
1115,2020-05-27 23:59:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2907121181488037,1.433289647102356,1.7595300674438477,0.0,0.0,2.6141252517700195,4.140582084655762,4.6195502281188965,0.0,0.0,3.1789336204528813,3.408881187438965,3.399494171142578,0.0,3.4248969554901123
1116,2020-05-28 00:00:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2771397829055786,1.4254435300827026,1.7746231555938718,0.0,0.0,2.5807969570159908,4.118569850921632,4.5989766120910645,0.0,0.0,3.1972246170043945,3.402992486953736,3.383307218551636,0.0,3.419853925704956
1117,2020-05-28 00:01:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2901992797851562,1.4261127710342407,1.7648674249649048,0.0,0.0,2.585094451904297,4.123791694641113,4.6171913146972665,0.0,0.0,3.1477420330047607,3.41739821434021,3.3775510787963867,0.0,3.4156813621521
1118,2020-05-28 00:02:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2878563404083252,1.4148271083831787,1.7904595136642456,0.0,0.0,2.6148912906646733,4.086719512939453,4.63801908493042,0.0,0.0,3.1661376953125,3.462925434112549,3.3761112689971924,0.0,3.438442707061768
1119,2020-05-28 00:03:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3018019199371338,1.4436357021331787,1.7614344358444214,0.0,0.0,2.653170585632324,4.115823745727538,4.599282741546631,0.0,0.0,3.133882999420166,3.3866708278656006,3.35634183883667,0.0,3.404719114303589
1120,2020-05-28 00:04:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2885550260543823,1.4384251832962036,1.814155340194702,0.0,0.0,2.6047189235687256,4.108855247497559,4.621241092681885,0.0,0.0,3.166223287582397,3.437098264694214,3.4141883850097656,0.0,3.4258532524108887
1121,2020-05-28 00:05:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2935858964920044,1.4342222213745115,1.7898367643356323,0.0,0.0,2.6198792457580566,4.119749069213866,4.5255231857299805,0.0,0.0,3.112766981124878,3.4399874210357666,3.4241416454315186,0.0,3.406511783599853
1122,2020-05-28 00:06:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3047744035720823,1.421994924545288,1.788541555404663,0.0,0.0,2.5728518962860107,4.094205856323241,4.6012139320373535,0.0,0.0,3.098900318145752,3.378006935119629,3.400908708572388,0.0,3.3990278244018555
1123,2020-05-28 00:07:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2879033088684082,1.4480202198028564,1.813744306564331,0.0,0.0,2.542445659637451,4.070724487304688,4.564527988433838,0.0,0.0,3.157800912857056,3.4372162818908687,3.420254945755005,0.0,3.405639171600342
1124,2020-05-28 00:08:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.305564284324646,1.442675232887268,1.7747799158096311,0.0,0.0,2.6286392211914062,4.136856555938722,4.522618770599365,0.0,0.0,3.15412712097168,3.424623727798462,3.415657520294189,0.0,3.4086339473724365
